BusinessID,premium_charged
00003A17,8454.87
00003A35,10025.06
0006A149,3015.98
0000A221,2212.84
0001A225,2257.46
0006A238,5034.01
0005A383,2454.76
0005A594,4883.76
0005A842,1828.8
0004A920,3441.16
0004A922,2182.83
0002A923,5977.48
001A1037,8466.38
007A1121,2112.49
006A1175,1765.38
006A1236,2100.9
005A1491,10237.6
004A1558,9739.43
006A1667,3928.5
004A1728,3844.19
003A2016,1921.24
004A2103,9122.08
001A2285,3981.67
004A2306,4213.6
003A2352,2075.81
008A2402,4666.71
005A2531,1798.62
002A2838,2209.2
007A2846,5329.96
004A3071,3798.68
006A3101,3260.64
003A3255,5739.01
007A3266,2428.01
008A3268,2052.79
003A3327,5969.34
005A3329,2823.93
005A3332,1802.85
006A3371,9325.21
007A3429,303370.2
002A3457,7121.09
007A3633,1740.09
001A3951,3420.14
005A4027,1812.25
008A4028,1946.99
005A4123,2115.4
000A4136,2488.51
005A4164,2460.79
003A4223,5176.01
005A4241,2851.08
004A4353,3276.47
002A4379,2006.98
004A4389,12490.91
002A4434,121606.59
007A4437,11125.5
007A4742,2471.07
004A4821,2572.6
003A4928,2292.2
008A4944,8826.0
007A5076,1907.21
001A5197,3804.22
006A5235,6125.5
002A5398,5391.68
003A5675,2070.35
003A5676,3060.34
003A5736,1853.17
002A5901,3365.54
005A5953,4558.36
005A5970,2707.47
006A6056,2921.44
008A6209,3973.83
003A6333,5403.8
006A6492,2035.14
008A6587,1822.97
004A6708,2511.88
007A7016,1835.72
001A7093,2990.2
001A7266,4874.5
003A7273,2763.91
002A7322,11123.55
002A7324,3471.1
001A7334,5698.3
007A7348,4363.79
002A7387,4133.14
003A7556,3880.87
004A7570,3854.43
008A7589,2953.73
004A7594,2887.67
003A7799,4470.9
007A7844,2958.52
007A7962,2540.09
002A8043,2048.01
006A8068,4474.36
009A8081,2738.74
002A8580,170486.4
005A8592,3489.6
009A8626,2096.02
008A8641,5706.96
001A8662,5675.64
006A8740,1872.94
002A8812,14105.8
003A8888,8708.25
002A8920,2131.2
